PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
314.2222222222222,9.7,8.712916512459886,360,0.86,9.0,12,351,0
415.2222222222223,11.6,8.777851787087895,360,0.83,8.0,13,351,1
370.33333333333337,10.9,8.8,360,0.8,6.0,14,351,2
157.1111111111111,11.1,8.777851787087895,360,0.81,6.0,15,351,3
56.111111111111114,10.9,8.712916512459886,360,0.84,4.0,16,351,4
0.0,11.0,8.609619407771257,360,0.83,5.0,17,351,5
0.0,10.7,8.475000000000001,360,0.86,5.0,18,351,6
0.0,11.0,8.318232379316639,360,0.86,6.0,19,351,7
0.0,11.3,8.15,360,0.84,7.0,20,351,8
0.0,10.9,7.981767620683362,360,0.87,8.0,21,351,9
0.0,10.6,7.825,360,0.91,6.0,22,351,10
0.0,10.3,7.6903805922287445,360,0.97,6.0,23,351,11
0.0,9.6,7.587083487540115,360,0.97,6.0,24,351,12
0.0,9.4,8.420444504226559,360,0.98,4.0,1,352,13
0.0,9.3,8.4,360,0.98,4.0,2,352,14
0.0,9.2,8.420444504226559,360,0.99,4.0,3,352,15
0.0,9.5,8.480384757729336,360,0.99,4.0,4,352,16
0.0,9.4,8.575735931288072,360,0.99,6.0,5,352,17
0.0,9.3,8.7,360,0.99,5.0,6,352,18
0.0,8.9,8.844708572938488,360,0.99,4.0,7,352,19
11.222222222222221,8.1,9.0,360,0.99,6.0,8,352,20
112.22222222222223,8.6,9.155291427061512,360,0.99,6.0,9,352,21
213.22222222222223,9.2,9.3,360,0.99,6.0,10,352,22
336.66666666666663,10.1,9.424264068711928,360,0.99,6.0,11,352,23
392.7777777777778,10.6,9.519615242270662,360,0.96,6.0,12,352,24
381.55555555555554,11.5,9.579555495773441,360,0.92,6.0,13,352,25
381.55555555555554,11.4,9.6,360,0.89,6.0,14,352,26
291.77777777777777,11.3,9.579555495773441,360,0.89,5.0,15,352,27
56.111111111111114,10.7,9.519615242270662,360,0.93,3.0,16,352,28
0.0,9.6,9.424264068711928,360,0.94,3.0,17,352,29
0.0,8.2,9.3,360,0.97,2.0,18,352,30
0.0,8.6,9.155291427061512,360,0.98,4.0,19,352,31
0.0,7.0,9.0,360,0.98,3.0,20,352,32
0.0,6.4,8.844708572938488,360,0.99,3.0,21,352,33
0.0,7.2,8.700000000000001,360,0.99,3.0,22,352,34
0.0,6.3,8.575735931288072,360,0.98,3.0,23,352,35
0.0,7.3,8.480384757729338,360,0.99,4.0,24,352,36
0.0,7.2,7.913629669484374,360,0.99,4.0,1,353,37
0.0,6.6,7.900000000000001,360,0.99,4.0,2,353,38
0.0,5.8,7.913629669484374,360,0.99,3.0,3,353,39
0.0,4.4,7.953589838486225,360,0.99,3.0,4,353,40
0.0,4.6,8.017157287525382,360,0.99,3.0,5,353,41
0.0,4.2,8.100000000000001,360,0.99,5.0,6,353,42
0.0,5.4,8.196472381958992,360,0.99,5.0,7,353,43
11.222222222222221,5.4,8.3,360,0.99,6.0,8,353,44
101.0,5.5,8.403527618041009,360,0.99,4.0,9,353,45
303.0,6.6,8.5,360,0.99,5.0,10,353,46
370.33333333333337,6.8,8.58284271247462,360,0.99,7.0,11,353,47
347.8888888888889,7.1,8.646410161513776,360,0.99,7.0,12,353,48
538.6666666666667,8.7,8.686370330515627,360,0.99,7.0,13,353,49
516.2222222222223,8.7,8.7,360,0.93,6.0,14,353,50
