Scenario,Simulation_length,Scenario_label,METEO_FILENAME
1,2500,DATA_ANNEECHAUDEAN,DATA_anneeChaudeAn.csv
2,2500,DATA_ANNEECHAUDEPERIODE,DATA_anneeChaudePeriode.csv
3,2500,DATA_ANNEECHAUDESAISON,DATA_anneeChaudeSaison.csv
4,2500,DATA_ANNEEFROIDEAN,DATA_anneeFroideAn.csv
5,2500,DATA_ANNEEFROIDEPERIODE,DATA_anneeFroidePeriode.csv
6,2500,DATA_ANNEEFROIDESAISON,DATA_anneeFroideSaison.csv
7,2500,DATA_AY,DATA_AY.csv
8,2500,DATA_DANISH,DATA_DANISH.csv
9,2500,DATA_DSY,DATA_DSY.csv
10,2500,DATA_EWY_CHAUD,DATA_EWY_chaud.csv
11,2500,DATA_EWY_FROID,DATA_EWY_froid.csv
12,2500,DATA_FESTARATTO,DATA_FESTARATTO.csv
13,2500,DATA_HIST_2008,DATA_HIST.csv
14,2500,DATA_HIST_2009,DATA_HIST.csv
15,2500,DATA_HIST_2010,DATA_HIST.csv
16,2500,DATA_HIST_2011,DATA_HIST.csv
17,2500,DATA_HIST_2012,DATA_HIST.csv
18,2500,DATA_HIST_2013,DATA_HIST.csv
19,2500,DATA_HIST_2014,DATA_HIST.csv
20,2500,DATA_HIST_2015,DATA_HIST.csv
21,2500,DATA_HIST_2016,DATA_HIST.csv
22,2500,DATA_HIST_2017,DATA_HIST.csv
23,2500,DATA_HIST_2018,DATA_HIST.csv
24,2500,DATA_HIST_2019,DATA_HIST.csv
25,2500,DATA_HIST_2020,DATA_HIST.csv
26,2500,DATA_HIST_2021,DATA_HIST.csv
27,2500,DATA_HIST_2022,DATA_HIST.csv
28,2500,DATA_HIST_2023,DATA_HIST.csv
29,2500,DATA_HIST_2024,DATA_HIST.csv
30,2500,DATA_NEWY_CHAUD,DATA_NEWY_chaud.csv
31,2500,DATA_NEWY_FROID,DATA_NEWY_froid.csv
32,2500,DATA_TDWY,DATA_TDWY.csv
33,2500,DATA_TMY,DATA_TMY.csv
34,2500,DATA_WYEC,DATA_WYEC.csv
35,2500,DATA_XMY_CHAUD,DATA_XMY_chaud.csv
36,2500,DATA_XMY_FROID,DATA_XMY_froid.csv
